2022-10-24 11:39:56,043 [INFO   ] Found DB at /Users/ecortez/Work/aepsych-fork/examples/aepsych_visualizer/voila/notebooks/databases/new_db.db, appending!
2022-10-24 11:39:56,058 [INFO   ] skip_computations=True, make sure to refit the final strat before doing anything!
2022-10-24 11:39:56,071 [INFO   ] Received msg [setup]
2022-10-24 11:39:56,073 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,074 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,075 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,077 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,078 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,079 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,080 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,082 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,083 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,084 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,086 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,087 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,088 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,089 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,090 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,091 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,093 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,094 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,095 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,097 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,098 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,100 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,101 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,102 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,103 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,104 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,105 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,106 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,107 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,108 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,110 [INFO   ] Received msg [tell]
2022-10-24 11:39:56,111 [INFO   ] Received msg [ask]
2022-10-24 11:39:56,112 [INFO   ] Received msg [tell]
